Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
42,10,74,24,0.135,0.134,10,0,0,0,13.5,0,0,0
41,12,60,17,0.2,0.18,12,0,0,0,20,0,0,0
40,9,54,30,0.167,0.2,9,0,0,0,16.7,0,0,0
39,9,37,30,0.243,0.277,8,1,0,0,21.6,2.7,0,0
38,8,47,22,0.17,0.249,8,0,0,0,17,0,0,0
37,11,31,20,0.355,0.319,11,0,0,0,35.5,0,0,0
36,4,34,18,0.118,0.106,4,0,0,0,11.8,0,0,0
35,7,38,24,0.184,0.213,7,0,0,0,18.4,0,0,0
34,9,29,22,0.31,0.31,9,0,0,0,31,0,0,0
33,3,25,19,0.12,0.144,3,0,0,0,12,0,0,0
32,10,32,15,0.313,0.309,10,0,0,0,31.3,0,0,0
31,4,18,26,0.222,0.2,4,0,0,0,22.2,0,0,0
30,4,22,11,0.182,0.164,4,0,0,0,18.2,0,0,0
29,4,17,17,0.235,0.338,3,1,0,0,17.6,5.9,0,0
28,4,17,9,0.235,0.212,4,0,0,0,23.5,0,0,0
27,1,10,10,0.1,0.09,1,0,0,0,10,0,0,0
26,1,5,1,0.2,0.18,1,0,0,0,20,0,0,0
25,2,10,6,0.2,0.18,2,0,0,0,20,0,0,0
24,1,11,5,0.091,0.082,1,0,0,0,9.1,0,0,0
23,0,1,3,0,0,0,0,0,0,0,0,0,0
22,1,3,7,0.333,0.3,1,0,0,0,33.3,0,0,0
20,1,3,9,0.333,0.6,1,0,0,0,33.3,0,0,0
19,0,2,12,0,0,0,0,0,0,0,0,0,0
18,0,3,10,0,0,0,0,0,0,0,0,0,0
17,1,5,6,0.2,0.18,1,0,0,0,20,0,0,0
16,0,2,43,0,0,0,0,0,0,0,0,0,0
15,0,1,13,0,0,0,0,0,0,0,0,0,0
14,1,1,0,1,0.9,1,0,0,0,100,0,0,0
10,0,1,0,0,0,0,0,0,0,0,0,0,0
